# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
3.93	-76.86013939493765	-0.10401835108820098
3.945	-76.86013940877758	-0.10387144540713561
3.96	-76.86013942772665	-0.10375181370726048
3.975	-76.86013945139966	-0.10365981235286602
3.99	-76.86013947940755	-0.10359569585810804
4.005	-76.86013951135631	-0.10355961625606794
4.02	-76.86013954685055	-0.10355162284661756
4.035	-76.86013958549545	-0.10357166232287172
4.05	-76.86013962689371	-0.10361957927461596
4.065	-76.86013967065402	-0.10369511706574058
4.08	-76.86013971638477	-0.10379791908125216
4.095	-76.86013976370138	-0.10392753033817562
4.11	-76.86013981222492	-0.10408339945324374
4.125	-76.86013986158413	-0.10426488095903307
4.14	-76.86013991141438	-0.1044712379588825
4.155	-76.86013996136357	-0.10470164510977101
4.17	-76.86014001108879	-0.10495519192107089
4.185	-76.86014006025968	-0.10523088635603749
4.2	-76.86014010856053	-0.10552765872175518
4.215	-76.86014015568705	-0.10584436583225998
4.23	-76.86014020135306	-0.10617979542861475
4.245	-76.86014024528657	-0.10653267083876036
4.26	-76.8601402872338	-0.10690165585919884
4.275	-76.86014032695782	-0.10728535983971965
4.29	-76.86014036424102	-0.1076823429517781
4.305	-76.86014039888339	-0.10809112162045073
4.32	-76.86014043070672	-0.10851017409937648
4.335	-76.86014045955066	-0.10893794616762872
4.35	-76.86014048527815	-0.10937285692708662
4.365	-76.86014050776967	-0.10981330467855213
4.38	-76.86014052692911	-0.1102576728546814
4.395	-76.8601405426813	-0.11070433598760124
4.41	-76.8601405549711	-0.11115166568909311
4.425	-76.86014056376625	-0.11159803662121001
4.44	-76.86014056905435	-0.11204183243531422
4.455	-76.86014057084498	-0.11248145165773393
4.47	-76.86014056916822	-0.11291531350048481
4.485	-76.86014056407441	-0.1133418635758669
4.5	-76.8601405556337	-0.11375957949418267
4.515	-76.86014054393725	-0.11416697632431429
4.53	-76.86014052909341	-0.11456261189749337
4.545	-76.8601405112302	-0.11494509193523234
4.56	-76.86014049049238	-0.11531307498311326
4.575	-76.86014046704373	-0.11566527713292726
4.59	-76.86014044106263	-0.11600047651646431
4.605	-76.86014041274227	-0.11631751755521835
4.62	-76.8601403822926	-0.11661531495119296
4.635	-76.8601403499364	-0.11689285740500341
4.65	-76.86014031590707	-0.11714921104855652
4.665	-76.8601402804528	-0.1173835225807019
4.68	-76.86014024382966	-0.11759502209533675
4.695	-76.86014020630518	-0.11778302559269663
4.71	-76.86014016815503	-0.11794693716571275
4.725	-76.86014012966064	-0.11808625085459956
4.74	-76.86014009111096	-0.11820055216405345
4.755	-76.86014005280066	-0.11828951923874809
4.77	-76.86014001502598	-0.11835292369405473
4.785	-76.86013997808902	-0.11839063110025996
4.8	-76.86013994229114	-0.11840260111978554
4.815	-76.86013990793526	-0.1183888872982521
4.83	-76.86013987532273	-0.11834963651147418
4.845	-76.86013984475628	-0.11828508807176641
4.86	-76.86013981653134	-0.11819557249815921
4.875	-76.86013979094494	-0.11808150995640879
4.89	-76.86013976828461	-0.11794340837579181
4.905	-76.86013974883487	-0.11778186125095669
4.92	-76.86013973287294	-0.11759754513815464
4.935	-76.86013972067069	-0.11739121685629895
4.95	-76.86013971248796	-0.11716371040435683
4.965	-76.8601397085791	-0.11691593360759531
4.98	-76.86013970918638	-0.11664886450610398
4.995	-76.86013971454275	-0.11636354750000244
5.01	-76.8601397248714	-0.11606108926649616
5.025	-76.86013974038167	-0.11574265446479254
5.04	-76.86013976127185	-0.11540946124558413
5.055	-76.86013978772918	-0.11506277658245807
5.07	-76.86013981992575	-0.11470391144318713
5.085	-76.86013985802285	-0.1143342158193804
5.1	-76.86013990216742	-0.1139550736333989
5.115	-76.86013995249301	-0.11356789754186107
5.13	-76.86014000911993	-0.11317412365530272
5.145	-76.86014007215505	-0.11277520619384607
5.16	-76.86014014169214	-0.11237261209884028
5.175	-76.86014021781027	-0.11196781562053862
5.19	-76.86014030057696	-0.11156229290188353
5.205	-76.86014039004503	-0.1111575165783653
5.22	-76.8601404862574	-0.11075495041383063
5.235	-76.86014058924111	-0.11035604399183105
5.25	-76.86014069901286	-0.10996222748188217
5.265	-76.86014081557974	-0.10957490649958337
5.28	-76.86014093893532	-0.10919545707913958
5.295	-76.86014106906211	-0.10882522077634026
5.31	-76.86014120593617	-0.1084654999194834
5.325	-76.86014134952117	-0.10811755302506297
5.34	-76.86014149977298	-0.10778259039444528
5.355	-76.86014165664116	-0.10746176990691136
5.37	-76.86014182006531	-0.10715619302372256
5.385	-76.86014198997971	-0.10686690101699295
5.4	-76.8601421663151	-0.10659487143624001
5.415	-76.86014234899345	-0.10634101482457456
5.43	-76.86014253793641	-0.10610617169550214
5.445	-76.86014273305882	-0.10589110978027332
5.46	-76.86014293427574	-0.10569652155471114
5.475	-76.86014314149878	-0.10552302205331679
5.49	-76.86014335463977	-0.10537114697741032
5.505	-76.86014357360916	-0.10524135110289703
5.52	-76.86014379831884	-0.1051340069921323
5.535	-76.86014402868108	-0.10504940401321905
5.55	-76.86014426461156	-0.10498774766889443
5.565	-76.86014450602892	-0.10494915923603511
5.58	-76.86014475285387	-0.10493367571561359
5.595	-76.8601450050107	-0.10494125009184611
5.61	-76.86014526242974	-0.1049717518980781
5.625	-76.86014552504793	-0.10502496808585955
5.64	-76.86014579280389	-0.10510060419254098
5.655	-76.86014606564622	-0.10519828580167054
5.67	-76.86014634352898	-0.10531756028936005
5.685	-76.86014662641281	-0.10545789884881444
5.7	-76.86014691426547	-0.10561869878420473
5.715	-76.86014720706453	-0.10579928606410632
5.73	-76.86014750479238	-0.10599891812381396
5.745	-76.86014780744176	-0.10621678690500118
5.76	-76.86014811501305	-0.1064520221203193
5.775	-76.86014842751317	-0.10670369472981517
5.79	-76.86014874496067	-0.10697082061529462
5.805	-76.86014906737923	-0.10725236443809377
5.82	-76.86014939480023	-0.10754724366514559
5.835	-76.86014972726622	-0.10785433274765782
5.85	-76.86015006482492	-0.10817246743621375
5.865	-76.86015040753007	-0.10850044921575136
5.88	-76.86015075544526	-0.10883704984344825
5.895	-76.86015110863875	-0.10918101597227439
5.91	-76.86015146718493	-0.1095310738427634
5.925	-76.8601518311644	-0.10988593402536348
5.94	-76.86015220066317	-0.11024429619564623
5.955	-76.86015257576965	-0.11060485392462266
5.97	-76.86015295657843	-0.11096629946646569
5.985	-76.86015334318581	-0.11132732852600827
6	-76.86015373568979	-0.11168664498858916
6.015	-76.8601541341914	-0.11204296559503736
6.03	-76.86015453879116	-0.11239502454487815
6.045	-76.86015494959098	-0.11274157801120258
6.06	-76.86015536669085	-0.11308140855106436
6.075	-76.86015579018972	-0.11341332939573151
6.09	-76.86015622018306	-0.11373618860566079
6.105	-76.86015665676477	-0.11404887307564161
6.12	-76.86015710002223	-0.11435031237618386
6.135	-76.86015755003744	-0.11463948241792045
6.15	-76.8601580068897	-0.11491540892652327
6.165	-76.86015847064711	-0.11517717071636177
6.18	-76.86015894137378	-0.1154239027520272
6.195	-76.86015941912153	-0.11565479898759325
6.21	-76.86015990393707	-0.11586911497444759
6.225	-76.86016039585186	-0.1160661702293643
6.24	-76.86016089488953	-0.11624535035549637
6.255	-76.86016140106013	-0.11640610890985063
6.27	-76.86016191436379	-0.11654796901183748
6.285	-76.86016243478448	-0.11667052468843332
6.3	-76.86016296229442	-0.11677344195254213
6.315	-76.86016349684904	-0.11685645961209234
6.33	-76.86016403839133	-0.11691938980847669
6.345	-76.86016458684713	-0.11696211828389039
6.36	-76.86016514212791	-0.11698460437817938
6.375	-76.8601657041262	-0.1169868807567751
6.39	-76.86016627272039	-0.11696905287230339
6.405	-76.86016684777177	-0.11693129816339526
6.42	-76.86016742912244	-0.11687386499519353
6.435	-76.86016801660115	-0.11679707134700273
6.45	-76.86016861001376	-0.11670130325337474
6.465	-76.8601692091545	-0.11658701300585148
6.48	-76.86016981379625	-0.11645471712339597
6.495	-76.86017042369738	-0.11630499410037466
6.51	-76.86017103859734	-0.11613848194168708
6.525	-76.86017165822128	-0.11595587549540344
6.54	-76.86017228227477	-0.11575792359393404
6.555	-76.8601729104513	-0.11554542601541215
6.57	-76.86017354242566	-0.11531923027753935
6.585	-76.86017417785816	-0.1150802282767121
6.6	-76.86017481639692	-0.11482935278573445
6.615	-76.86017545767471	-0.11456757382383756
6.63	-76.86017610130995	-0.11429589491314782
6.645	-76.86017674691146	-0.11401534923607078
6.66	-76.86017739407589	-0.11372699570829138
6.675	-76.86017804238658	-0.11343191498236889
6.69	-76.86017869142113	-0.11313120539703939
6.705	-76.86017934074633	-0.11282597888741827
6.72	-76.86017998992223	-0.11251735687139125
6.735	-76.86018063849988	-0.11220646612743762
6.75	-76.86018128602628	-0.11189443467907843
6.765	-76.86018193204583	-0.1115823877010031
6.78	-76.86018257609533	-0.11127144346176324
6.795	-76.86018321771165	-0.11096270931770402
6.81	-76.86018385643251	-0.11065727777248063
6.825	-76.86018449179153	-0.1103562226161888
6.84	-76.86018512332603	-0.110060595157785
6.855	-76.86018575057572	-0.10977142056396519
6.87	-76.8601863730826	-0.1094896943172576
6.885	-76.86018699039543	-0.10921637880552752
6.9	-76.86018760206714	-0.10895240005451441
6.915	-76.8601882076583	-0.10869864461445156
6.93	-76.86018880673811	-0.10845595661113422
6.945	-76.86018939888443	-0.10822513497115685
6.96	-76.8601899836864	-0.10800693083030702
6.975	-76.86019056074497	-0.10780204513338014
6.99	-76.86019112967217	-0.10761112643290098
7.005	-76.8601916900943	-0.1074347688934915
7.02	-76.8601922416533	-0.10727351050773676
7.035	-76.86019278400512	-0.10712783152867719
7.05	-76.86019331682208	-0.10699815312314914
7.065	-76.8601938397933	-0.10688483624938372
7.08	-76.86019435262675	-0.10678818076140212
7.095	-76.86019485504912	-0.10670842474191503
7.11	-76.86019534680412	-0.10664574406454459
7.125	-76.86019582765753	-0.10660025218537775
7.14	-76.86019629739347	-0.1065720001629645
7.155	-76.86019675581875	-0.1065609769050819
7.17	-76.86019720275839	-0.10656710963972865
7.185	-76.86019763806097	-0.10659026460702051
7.2	-76.86019806159652	-0.10663024796786412
7.215	-76.86019847325514	-0.10668680692451118
7.23	-76.86019887295048	-0.10675963104735577
7.245	-76.86019926061758	-0.10684835380161053
7.26	-76.86019963621098	-0.10695255426681254
7.275	-76.86019999971013	-0.10707175904145347
7.29	-76.8602003511156	-0.10720544432438658
7.305	-76.86020069044673	-0.10735303816408642
7.32	-76.8602010177445	-0.1075139228662969
7.335	-76.86020133307213	-0.10768743755005655
7.35	-76.86020163651114	-0.10787288084163887
7.365	-76.86020192816348	-0.10806951369553155
7.38	-76.86020220814811	-0.10827656233114416
7.395	-76.86020247660525	-0.10849322127366762
7.41	-76.86020273369057	-0.10871865648711387
7.425	-76.86020297957755	-0.10895200858742549
7.44	-76.86020321445463	-0.10919239612324863
7.455	-76.86020343852701	-0.10943891891188527
7.47	-76.86020365201115	-0.10969066141776443
7.485	-76.86020385514175	-0.10994669616078309
7.5	-76.86020404816117	-0.11020608714178859
7.515	-76.86020423132669	-0.11046789327258508
7.53	-76.86020440490508	-0.11073117179784978
7.545	-76.86020456917075	-0.11099498169654422
7.56	-76.86020472440877	-0.11125838705054336
7.575	-76.8602048709112	-0.1115204603684249
7.59	-76.86020500897537	-0.11178028585263766
7.605	-76.86020513890418	-0.11203696259856821
7.62	-76.86020526100542	-0.1122896077143561
7.635	-76.86020537558781	-0.11253735935070777
7.65	-76.86020548296513	-0.11277937963037263
7.665	-76.86020558344991	-0.1130148574673853
7.68	-76.86020567735424	-0.1132430112666973
7.695	-76.86020576499045	-0.11346309149530359
7.71	-76.86020584666781	-0.11367438311654558
7.725	-76.860205922693	-0.11387620787982164
7.74	-76.8602059933677	-0.11406792645856409
7.755	-76.8602060589896	-0.11424894042992165
7.77	-76.86020611984918	-0.11441869409025952
7.785	-76.86020617623201	-0.11457667610122665
7.8	-76.86020622841511	-0.11472242096180732
7.815	-76.86020627666659	-0.11485551030246186
7.83	-76.86020632124703	-0.11497557399815389
7.845	-76.86020636240491	-0.11508229109772417
7.86	-76.8602064003818	-0.1151753905678297
7.875	-76.8602064354063	-0.11525465185029543
7.89	-76.8602064676966	-0.11531990523247393
7.905	-76.86020649745905	-0.11537103203088357
7.92	-76.86020652488759	-0.11540796458906605
7.935	-76.86020655016355	-0.11543068609130977
7.95	-76.86020657345756	-0.11543923019452781
7.965	-76.86020659492434	-0.11543368048121516
7.98	-76.86020661470883	-0.11541416973709438
7.995	-76.86020663294084	-0.11538087905759944
8.01	-76.8602066497379	-0.1153340367880065
8.025	-76.86020666520336	-0.11527391730254216
8.04	-76.86020667943014	-0.1152008396283708
8.055	-76.86020669249633	-0.11511516592086143
8.07	-76.86020670446908	-0.11501729979704617
8.085	-76.8602067154015	-0.11490768453460129
8.1	-76.86020672533502	-0.11478680114416259
8.115	-76.86020673430224	-0.1146551663231353
8.13	-76.8602067423224	-0.11451333029951948
8.145	-76.86020674940174	-0.11436187457464357
8.16	-76.8602067555415	-0.11420140957393582
8.175	-76.8602067607276	-0.11403257221512271
8.19	-76.86020676494353	-0.11385602340350667
8.205	-76.86020676815886	-0.1136724454640568
8.22	-76.86020677033645	-0.11348253952030889
8.235	-76.86020677143387	-0.11328702283005576
8.25	-76.86020677139999	-0.11308662608793421
8.265	-76.8602067701807	-0.11288209070504464
8.28	-76.86020676771365	-0.11267416607566691
8.295	-76.86020676393422	-0.1124636068411643
8.31	-76.86020675877339	-0.11225117016101316
8.325	-76.86020675215948	-0.11203761300080536
8.34	-76.8602067440206	-0.11182368944690202
8.355	-76.86020673427969	-0.11161014805721658
8.37	-76.86020672286217	-0.11139772925741082
8.385	-76.86020670969341	-0.11118716279146304
8.4	-76.86020669469822	-0.11097916523534372
8.415	-76.86020667780389	-0.11077443758218555
8.43	-76.8602066589402	-0.11057366290697947
8.445	-76.8602066380394	-0.11037750411846349
8.46	-76.86020661503686	-0.11018660180547954
8.475	-76.86020658987397	-0.11000157218464698
8.49	-76.86020656249431	-0.1098230051557469
8.505	-76.86020653284878	-0.10965146247075608
8.52	-76.86020650089228	-0.10948747602201805
8.535	-76.86020646658824	-0.10933154625449845
8.55	-76.86020642990397	-0.10918414070659122
8.565	-76.86020639081585	-0.10904569268342587
8.58	-76.86020634930696	-0.10891660006608103
8.595	-76.86020630536693	-0.10879722425958424
8.61	-76.86020625899538	-0.10868788928205843
8.625	-76.86020621019756	-0.10858888099678163
8.64	-76.86020615899022	-0.10850044648844437
8.655	-76.86020610539441	-0.10842279358429094
8.67	-76.8602060494423	-0.10835609052034131
8.685	-76.86020599117309	-0.1083004657523162
8.7	-76.86020593063346	-0.10825600791038671
8.715	-76.8602058678816	-0.10822276589634686
8.73	-76.86020580297898	-0.10820074912128314
8.745	-76.8602057359976	-0.1081899278813691
8.76	-76.86020566701688	-0.10819023386886878
8.775	-76.86020559612163	-0.10820156081502244
8.79	-76.8602055234044	-0.10822376526102606
8.805	-76.86020544896719	-0.10825666745288173
8.82	-76.86020537291135	-0.10830005235548619
8.835	-76.86020529534943	-0.10835367078099474
8.85	-76.8602052163973	-0.10841724062603958
8.865	-76.86020513617405	-0.10849044821213946
8.88	-76.86020505480289	-0.10857294972327963
8.895	-76.86020497241269	-0.10866437273436089
8.91	-76.86020488913074	-0.10876431782395363
8.925	-76.8602048050904	-0.10887236026459346
8.94	-76.86020472042388	-0.10898805178360378
8.955	-76.8602046352642	-0.10911092238729705
8.97	-76.86020454974566	-0.10924048224123688
8.985	-76.86020446400063	-0.10937622359913826
9	-76.86020437815897	-0.10951762277288365
9.015	-76.86020429235074	-0.10966414213610215
9.03	-76.86020420670057	-0.10981523215367436
9.045	-76.86020412133088	-0.10997033342959706
9.06	-76.8602040363602	-0.11012887876559732
9.075	-76.86020395189904	-0.11029029522298923
9.09	-76.86020386805554	-0.110454006180343
9.105	-76.860203784929	-0.11061943337960461
9.12	-76.86020370261309	-0.11078599895349896
9.135	-76.86020362119196	-0.11095312742716018
9.15	-76.86020354074478	-0.11112024768715048
9.165	-76.86020346133795	-0.111286794911197
9.18	-76.86020338303018	-0.11145221245226142
9.195	-76.8602033058712	-0.11161595367074476
9.21	-76.86020322989808	-0.11177748370894136
9.225	-76.86020315513868	-0.11193628120213646
9.24	-76.86020308160919	-0.1120918399210308
9.255	-76.86020300931507	-0.1122436703405097
9.27	-76.86020293824791	-0.11239130113010845
9.285	-76.86020286838755	-0.11253428056187145
9.3	-76.86020279970467	-0.11267217783166125
9.315	-76.86020273215365	-0.11280458429032664
9.33	-76.86020266567915	-0.11293111458156063
9.345	-76.86020260021125	-0.11305140768360228
9.36	-76.86020253566743	-0.1131651278523782
9.375	-76.86020247195444	-0.11327196546404164
9.39	-76.86020240896494	-0.11337163775525937
9.405	-76.86020234657983	-0.11346388946002174
9.42	-76.86020228466937	-0.11354849334211176
9.435	-76.86020222308835	-0.1136252506227688
9.45	-76.86020216168446	-0.11369399130349966
9.465	-76.86020210029143	-0.11375457438431583
9.48	-76.860202038733	-0.11380688797810927
9.495	-76.86020197682274	-0.11385084932220577
9.51	-76.86020191436509	-0.11388640468851818
9.525	-76.86020185115397	-0.11391352919404875
9.54	-76.8602017869763	-0.11393222651384835
9.555	-76.86020172160862	-0.11394252849884437
9.57	-76.86020165482246	-0.11394449470127088
9.585	-76.86020158638071	-0.11393821181071848
9.6	-76.86020151604218	-0.113923793004116
9.615	-76.86020144355994	-0.11390137721319654
9.63	-76.86020136868163	-0.11387112831326515
9.645	-76.86020129115087	-0.11383323423730693
9.66	-76.8602012107111	-0.11378790601967592
