19.28	-0.619899306549232	-0.564942280947148	-0.5268613863632472	-0.517962805397121
19.29	-0.6186032615192306	-0.5658891343454815	-0.526603932424062	-0.5179391975362023
19.3	-0.6172617350546419	-0.5668486597257971	-0.5263638168642366	-0.5179288304117343
19.31	-0.615876251340324	-0.5678175414298108	-0.5261413849728843	-0.5179310794325643
19.32	-0.6144484406414777	-0.5687924657066803	-0.5259369149954657	-0.5179453033123166
19.33	-0.6129800383465845	-0.5697701310919191	-0.5257506177655207	-0.5179708460250325
19.34	-0.6114728840764309	-0.5707472586351231	-0.5255826366576828	-0.5180070387925877
19.35	-0.6099289208297491	-0.5717206019472222	-0.5254330478569482	-0.5180532020984409
19.36	-0.6083501941251238	-0.5726869570387958	-0.5253018609378423	-0.5181086477224509
19.37	-0.6067388510895833	-0.5736431719217644	-0.5251890197457951	-0.5181726807915937
19.38	-0.605097139437349	-0.5745861559476095	-0.5250944035717757	-0.5182446018415605
19.39	-0.6034274062774202	-0.5755128888560408	-0.5250178286100581	-0.5183237088843611
19.4	-0.6017320966865192	-0.5764204295089139	-0.5249590496878557	-0.5184092994771993
19.41	-0.6000137519840294	-0.5773059242850717	-0.524917762254531	-0.5185006727880234
19.42	-0.5982750076479889	-0.5781666151126773	-0.5248936046171134	-0.5185971316532803
19.43	-0.5965185908155407	-0.5789998471167221	-0.5248861604079494	-0.5186979846235529
19.44	-0.594747317317302	-0.5798030758604099	-0.5248949612695222	-0.5188025479928633
19.45	-0.592964088202493	-0.5805738741604579	-0.5249194897407231	-0.5189101478075463
19.46	-0.5911718857200041	-0.5813099384576322	-0.5249591823282715	-0.5190201218507143
19.47	-0.5893737687296362	-0.5820090947254439	-0.5250134327463792	-0.5191318215984196
19.48	-0.58757286752725	-0.582669303901496	-0.5250815953073839	-0.51924461414372
19.49	-0.58577237807712	-0.5832886668278657	-0.525162988445667	-0.519357884084923
19.5	-0.5839755556544464	-0.5838654286888009	-0.5252568983569974	-0.5194710353743924
19.51	-0.5821857079103152	-0.5843979829360813	-0.5253625827352963	-0.5195834931243051
19.52	-0.58040618738044	-0.5848848746946109	-0.5254792745887782	-0.5196947053658711
19.53	-0.5786403834674709	-0.5853248036430457	-0.5256061861175503	-0.5198041447585294
19.54	-0.5768917139345472	-0.5857166263665682	-0.5257425126349274	-0.5199113102457197
19.55	-0.5751636159547421	-0.5860593581812723	-0.5258874365150397	-0.5200157286538303
19.56	-0.5734595367672389	-0.5863521744319382	-0.526040131149661	-0.5201169562310044
19.57	-0.571782923996101	-0.5865944112672108	-0.5261997648977683	-0.5202145801224722
19.58	-0.5701372156915173	-0.5867855658984051	-0.5263655050117959	-0.5203082197791541
19.59	-0.5685258301561624	-0.5869252963501977	-0.5265365215253226	-0.520397528296272
19.6	-0.5669521556208793	-0.587013420713356	-0.5267119910875131	-0.5204821936787472
19.61	-0.565419539834284	-0.5870499159113995	-0.5268911007304921	-0.520561940030198
19.62	-0.5639312796301499	-0.5870349159946047	-0.5270730515565372	-0.5206365286623598
19.63	-0.5624906105345606	-0.5869687099761055	-0.527257062332837	-0.5207057591217742
19.64	-0.561100696472148	-0.5868517392259607	-0.5274423729823101	-0.5207694701306467
19.65	-0.5597646196271477	-0.5866845944399521	-0.5276282479598311	-0.5208275404387667
19.66	-0.558485370510915	-0.5864680122006305	-0.5278139795039162	-0.5208798895834365
19.67	-0.5572658382828423	-0.5862028711486336	-0.5279988907547015	-0.5209264785543708
19.68	-0.5561088013668565	-0.5858901877827088	-0.5281823387296724	-0.5209673103605964
19.69	-0.5550169184004555	-0.5855311119070797	-0.5283637171492624	-0.5210024304963738
19.7	-0.5539927195483567	-0.5851269217449862	-0.5285424591049678	-0.5210319273032692
19.71	-0.5530385982077648	-0.5846790187372477	-0.528718039563134	-0.5210559322254994
19.72	-0.5521568031276431	-0.5841889220447626	-0.528889977697971	-0.5210746199557739
19.73	-0.5513494309598407	-0.5836582627738369	-0.5290578390477467	-0.5210882084689352
19.74	-0.5506184192559402	-0.5830887779432451	-0.5292212374884078	-0.5210969589407284
19.75	-0.5499655399198884	-0.5824823042120368	-0.5293798370191282	-0.521101175549184
19.76	-0.5493923931232338	-0.5818407713871402	-0.5295333533545425	-0.5211012051561782
19.77	-0.548900401686868	-0.5811661957300392	-0.5296815553186314	-0.5210974368668508
19.78	-0.5484908059307176	-0.5804606730820613	-0.5298242660354151	-0.5210903014647252
19.79	-0.5481646589907788	-0.5797263718281099	-0.5299613639118721	-0.521080270720521
19.8	-0.5479228226012028	-0.5789655257191392	-0.5300927834086979	-0.5210678565728479
19.81	-0.5477659633379713	-0.5781804265741207	-0.5302185155948588	-0.5210536101791937
19.82	-0.5476945493197792	-0.5773734168828253	-0.5303386084821671	-0.5210381208358504
19.83	-0.5477088473614149	-0.5765468823312794	-0.5304531671365871	-0.52102201476572
19.84	-0.5478089205748018	-0.5757032442724277	-0.5305623535633807	-0.5210059537732771
19.85	-0.547994626413346	-0.5748449521650383	-0.5306663863637843	-0.5209906337663349
19.86	-0.5482656151559713	-0.5739744760045529	-0.5307655401615459	-0.5209767831446477
19.87	-0.548621328828502	-0.5730942987700105	-0.530860144798326	-0.5209651610559322
19.88	-0.5490610005615966	-0.5722069089116797	-0.5309505842977988	-0.5209565555203167
19.89	-0.5495836543864714	-0.5713147929042958	-0.531037295599077	-0.5209517814249153
19.9	-0.5501881054719365	-0.5704204278910847	-0.5311207670610701	-0.5209516783907452
19.91	-0.5508729608088256	-0.5695262744437666	-0.5312015367403078	-0.5209571085149751
19.92	-0.55163662035068	-0.5686347694636565	-0.5312801904457723	-0.520968953992158
19.93	-0.5524772786222986	-0.5677483192487653	-0.5313573595753679	-0.520988114618882
19.94	-0.5533929268105247	-0.5668692927513113	-0.5314337187396257	-0.5210155051870117
19.95	-0.5543813553540751	-0.5660000150495093	-0.5315099831793983	-0.5210520527715286
19.96	-0.5554401570512706	-0.5651427610566845	-0.5315869059852512	-0.521098693919682
19.97	-0.5565667307059766	-0.5642997494898313	-0.531665275127367	-0.5211563717489603
19.98	-0.5577582853327013	-0.5634731371185792	-0.5317459103056995	-0.5212260329620627
19.99	-0.5590118449414121	-0.5626650133142863	-0.5318296596311041	-0.5213086247877197
20	-0.5603242539213433	-0.5618773949175336	-0.531917396149056	-0.5214050918567422
