L= 50  beta= 0.01  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
0.97	0.00392316297507138	0.001324813092522143	0.002485738358241915	0.0019622398954360154	0.0021987229593644127	0.002091748726381047	0.00214074545428095	0.0021170932309896267	0.002131216669665989	0.002117215465086323	0.0021404567327228193	0.0020924961569900326	0.0021972462222046452	0.0019659405962112724	0.002478470764198534	0.0013433585937580785	0.0038600772919205224	-0.001714443321347813	0.010645438450379569	-0.016731784030141004	0.04396931803321883	-0.09048293343241623	0.20755355770361425	-0.4503016607947157	-0.45133080933591396	0.2075535576655987	-0.09072706896366661	0.04396931774707977	-0.016781465326755805	0.010645436933075767	-0.0017245560496932026	0.00386006972563944	0.0013413156201003483	0.0024784334900177325	0.001965603912996506	0.0021970630482262173	0.002092816985051336	0.002139557024247424	0.0021191930149468434	0.0021267979592225223	0.0021268870034584064	0.002119044429007051	0.0021398638770212704	0.0020921460499594945	0.002198543477692629	0.0019623208204208814	0.0024857018380322945	0.001324829590549973
0.975	0.003921436992025722	0.0013239559131934518	0.0024845121727184853	0.0019611848799696734	0.0021975905509675608	0.0020906512467809037	0.0021396321036169985	0.0021159872407550137	0.0021301068965683826	0.002116108410015467	0.002139346200280067	0.0020913921661726365	0.0021961282283266288	0.0019648533431525514	0.0024773153662115965	0.0013423538860724263	0.0038587380423118203	-0.0017150425669841649	0.010643196247917042	-0.016730391977414303	0.04396264059763118	-0.0904716952719884	0.20752219566758276	-0.45019310840103904	-0.45122114998267193	0.20752219562963786	-0.09071571586599401	0.04396264031165615	-0.01678004876255381	0.010643194731182675	-0.0017251503054091337	0.003858730478580196	0.0013403119232209336	0.002477278104301835	0.001964516839849881	0.0021959451143632926	0.0020917129034351504	0.0021384467862973168	0.0021180853153508457	0.002125689632169937	0.0021257778072321454	0.0021179381798241137	0.0021387506438699873	0.002091048517683489	0.0021974110932745463	0.001961265794279684	0.0024844756574420542	0.0013239724091972192
0.98	0.003919680247215915	0.0013231042135493528	0.002483286202815264	0.0019601325517695015	0.0021964597011472223	0.0020895558337793788	0.002138520581033798	0.0021148832012118125	0.0021289989829288668	0.0021150033335045645	0.002138237418279087	0.002090290412363449	0.002195011395920091	0.0019637696211344917	0.0024761582262701875	0.001341359069645852	0.0038573827893899973	-0.0017156006843980977	0.010640868002128299	-0.016728805386688562	0.04395553309286111	-0.09045950609804007	0.20748863728714506	-0.4500799030865903	-0.4511067672345624	0.2074886372492707	-0.09070338959178287	0.04395553280705177	-0.016778433116676386	0.010640866485970676	-0.0017257025077424756	0.0038573752282437326	0.0013393183059034162	0.0024761209768078135	0.001963433335707708	0.0021948283428379874	0.0020906110647004924	0.002137338303043314	0.002116979586391765	0.0021245831854694837	0.002124670515299775	0.0021168338613356064	0.0021376392479287424	0.0020899530479344614	0.002196280269291629	0.0019602134545756104	0.002483249692850416	0.00132312070736465
0.985	0.003917894106322951	0.0013222590982641196	0.002482062016307202	0.001959084272437443	0.002195331864521088	0.0020884638999983515	0.0021374123181851345	0.0021137825352571206	0.0021278943559753863	0.002113901659988579	0.0021371318142730652	0.0020891923175881885	0.002193897158628713	0.0019626908383223516	0.0024750008088440635	0.0013403754841589417	0.0038560131492028932	-0.0017161166703315008	0.010638456073522325	-0.016727024906930177	0.0439480015328495	-0.0904463745704143	0.20745290584126927	-0.4499621225894856	-0.45098773917967744	0.20745290580346593	-0.09069009877395387	0.04394800124720706	-0.01677661903196985	0.010638454557948016	-0.0017262116521911926	0.003856005590674588	0.0013383361080879994	0.002474963571990673	0.001962354808819231	0.0021937141672218803	0.00208951289104338	0.0021362330016843965	0.0021158772532918015	0.002123480044609529	0.002123566554414493	0.002115732896653016	0.00213653112075478	0.002088861053377619	0.002195152460342155	0.001959165162919269	0.0024820255120283205	0.0013222755897284652
0.99	0.003916079957718063	0.0013214216790232761	0.0024808411946172157	0.001958041414333522	0.002194208507769674	0.0020873768695323807	0.002136308758467958	0.0021126866774010926	0.0021267944546254827	0.0021128048255174706	0.002136030827553886	0.0020880993153563256	0.0021927869621372782	0.0019616184136922107	0.0024738445919424935	0.0013394044767939765	0.0038546307586972577	-0.0017165895302767666	0.010635962879649248	-0.016725051275646868	0.04394005216595559	-0.09043230982750672	0.20741502575231532	-0.4498398473176417	-0.45086414658057505	0.20741502571458295	-0.0906758525274016	0.0439400518804812	-0.01677460724054761	0.010635961364664246	-0.0017266767431485248	0.003854623202816823	0.001337366677187173	0.0024738073678447457	0.001961282678239063	0.0021926040331267296	0.0020884198161445515	0.0021351323211533106	0.0021147797528986516	0.002122381646744086	0.002122467362996332	0.0021146367205112683	0.0021354277056435614	0.002087773958153386	0.0021940291330857856	0.0019581222916801033	0.0024808046963943576	0.0013214381679762313
0.995	0.00391423921092963	0.0013205930735706941	0.0024796253313963228	0.0019570053593720702	0.0021930911083342538	0.0020862961766914857	0.0021352113557445078	0.002111597072498449	0.0021257007282141447	0.0021117142764859867	0.0021349359078781677	0.0020870128493956515	0.0021916822628869764	0.0019605537757902813	0.00247269106577416	0.0013384474011145717	0.0038532372741112006	-0.0017170182790067728	0.01063339089217797	-0.016722885316540967	0.04393169146558116	-0.09041732146967338	0.2073750225463888	-0.4497131602446029	-0.45073607276967165	0.20737502250872675	-0.09066066043231887	0.04393169118027561	-0.01677239856138552	0.01063338937778735	-0.00172709679442371	0.0038532297209051157	0.0013364113669673545	0.0024726538545635623	0.001960218372586842	0.0021914993969193936	0.0020873332839041023	0.0021340377108429462	0.0021136885324150416	0.0021212894394217513	0.002121374389859915	0.0021135467780001005	0.0021343304563514135	0.0020866931966195684	0.002192911764942282	0.0019570862227821163	0.0024795888395951157	0.0013206095598538737
1	0.003912373295122036	0.0013197744047613912	0.002478416031113277	0.0019559774978257756	0.002191981153124441	0.0020852232647519077	0.002134121573073542	0.002110515174488955	0.002124614635228388	0.0021106314683736085	0.002133848514200854	0.002085934372396403	0.002190584526798066	0.0019594983615010726	0.002471541731417385	0.0013375056159513992	0.0038518343693821596	-0.001717401941110459	0.010630742634019521	-0.016720527937204865	0.04392292612098078	-0.09040141954299855	0.20733292281451413	-0.44958214680716824	-0.4506036035464639	0.20733292277692345	-0.09064453251787892	0.043922925835845165	-0.016769993898000865	0.010630741120228144	-0.001727470829775137	0.0038518268188740927	0.0013354715364347733	0.0024715045332101672	0.0019591633288151976	0.0021904017244452076	0.002086254747185417	0.002132950629340174	0.0021126050481375335	0.0021202048793224617	0.0021202890929510683	0.002112464523303743	0.002133240835826853	0.0020856202121022245	0.0021918018427987463	0.0019560583465081135	0.0024783795460947833	0.001319790888218566
1.005	0.003910483657589043	0.0013189667996213682	0.002477214907656222	0.0019549592271393234	0.002190880137235807	0.0020841595847173296	0.0021330408814517836	0.002109442445148174	0.002123537642053502	0.002109557864493504	0.0021327701134204054	0.002084865344764681	0.002189495228004633	0.0019584536148238314	0.002470398099502524	0.0013365804842943687	0.003850423734573207	-0.0017177395515345756	0.010628020676495039	-0.01671798012687988	0.04391376302824447	-0.09038461452340632	0.2072887541746124	-0.4494468948047434	-0.450466827076499	0.20728875413709266	-0.09062747924626564	0.043913762743279086	-0.01676739423619254	0.010628019163306692	-0.0017277978834474707	0.003850416186783473	0.0013345485487288736	0.002470360914399657	0.0019581189909863564	0.002189312489762843	0.002085185666568048	0.0021318725431718824	0.002111530764204534	0.002119129431005575	0.0021192129380931896	0.0021113914184514287	0.0021321603149520637	0.002084556455656709	0.0021907008617274384	0.0019550400603132543	0.002477178429776793	0.0013189832800985964
1.01	0.0039085717622585545	0.0013181713884136686	0.0024760235829435853	0.0019539519507512735	0.0021897895626764793	0.0020831065940886346	0.0021319707585636697	0.002108380352846363	0.0021224712217274397	0.0021084949347503247	0.0021317021791319086	0.0020838072333844242	0.0021884158475979393	0.0019574209856577564	0.002469261688903728	0.0013356733721905912	0.0038490070743135364	-0.0017180301561293613	0.010625227636541773	-0.016715242954273454	0.04390420928144151	-0.09036691730110664	0.20724254523424507	-0.4493074943003471	-0.4503258337920396	0.2072425451967957	-0.09060951149704805	0.04390420899664692	-0.01676460064184524	0.010625226123959733	-0.0017280770007151076	0.0038489995292591652	0.0013336437700210506	0.002469224516990236	0.0019570868090580517	0.0021882331738867196	0.002084127509110382	0.002130804925557524	0.002110467151353705	0.0021180645656659423	0.0021181473977422006	0.002110328932076024	0.0021310903712931603	0.0020835033848371426	0.0021896103237123306	0.0019540327676470493	0.0024759871125544196	0.0013181878657593498
1.015	0.003906639088210428	0.0013173893037107727	0.002474843685545401	0.001952957076925208	0.00218871093710336	0.002082065755642435	0.00213091268754123	0.0021073303713170714	0.0021214168527046197	0.002107444154407863	0.002130646190389705	0.002082761510389178	0.00218734787237835	0.0019564019285963135	0.002468134025441283	0.0013347856476498567	0.0038475861062548695	-0.0017182728121998563	0.010622366173961185	-0.01671231756543739	0.04389427216392696	-0.0903483391653673	0.20719432555410394	-0.4491640375232256	-0.45018071629434364	0.20719432551672481	-0.09059064055187979	0.04389427187930333	-0.016761614258790955	0.010622364661987942	-0.001728307238430117	0.0038475785639497887	0.0013327585684197918	0.0024680968667868505	0.0019560682376770257	0.0021871652635403536	0.0020830817471205257	0.0021297492551730136	0.002109415685688407	0.0021170117598993798	0.002117093949751701	0.002109278538182235	0.002130032487859755	0.0020824624624754973	0.002188531736385444	0.0019530378767840498	0.0024748072229928333	0.0013174057777756432
1.02	0.0039046871282062178	0.0013166216794734031	0.0024736768493151783	0.0019519760175888599	0.002187645772567666	0.0020810385362193752	0.00212986815573265	0.002106293978434742	0.0021203760176286986	0.002106407002865473	0.002129603630479079	0.0020817296519427247	0.002186292793617992	0.0019553979017294366	0.0024670166405952386	0.0013339186795552774	0.0038461625595430913	-0.0017184665890598283	0.010619438988703591	-0.016709205181697016	0.04388395913979627	-0.09032889178958675	0.20714412561220813	-0.4490166187729464	-0.4500315692574614	0.2071441255748996	-0.09057087807951256	0.04388395885534387	-0.01675843630672709	0.010619437477341205	-0.0017284876655738134	0.003846155019997922	0.0013318943128828615	0.0024669794952534357	0.0019550647349820555	0.0021861102499181853	0.0020820498569369666	0.002128707014922764	0.002108377847453432	0.0021159724944776314	0.0021160540761463132	0.00210824171492409	0.0021289881518737844	0.002081435155469318	0.0021874666117721584	0.0019520567996636905	0.0024736403949401926	0.001316638150110799
1.025	0.0039027173872323937	0.001315869650136327	0.002472524712032558	0.0019510101871830598	0.0021865955842705785	0.002080026405521797	0.002128838653480726	0.002105272655002464	0.002119350202115956	0.0021053849624438656	0.0021285759856989692	0.002080713137028939	0.0021852521058331187	0.0019544103654556	0.0024659110702294515	0.0013330738365821982	0.0038447381733083714	-0.0017186105685895342	0.010616448818209239	-0.016705907097632887	0.04387327784550178	-0.09030858721637235	0.2070919767688164	-0.44886533432501496	-0.4498784893335698	0.2070919767315778	-0.09055023612112362	0.04387327756122055	-0.01675506807935525	0.010616447307458865	-0.00172861736382605	0.0038447306365306322	0.0013310523721331124	0.0024658739382381074	0.0019540777614150515	0.002185069627458261	0.00208103331771847	0.0021276796907217232	0.002107355119820287	0.00211494825313289	0.0021150292619052766	0.002107219943391969	0.002127958853548397	0.002080422933579365	0.0021864164650473427	0.0019510909507386518	0.0024724882661707227	0.0013158861172020662
1.03	0.003900731381053514	0.0013151343497002426	0.0024713889140553546	0.001950061001518599	0.002185561889327914	0.0020790308349196754	0.0021278256729102946	0.0021042678835475046	0.002118340893546398	0.0021043795171803168	0.002127564744151514	0.0020797134462505465	0.0021842273055645545	0.0019534407813009353	0.0024648188533246632	0.0013322524861187886	0.0038433146951617416	-0.0017187038458150933	0.010613398434737246	-0.016702424679293372	0.04386223608158586	-0.09028743784411071	0.20703791123195336	-0.44871028233778854	-0.44972157505963223	0.20703791119478504	-0.09052872707585752	0.04386223579747555	-0.016751510941907917	0.01061339692459939	-0.0017286954280823406	0.003843307161155364	0.0013302341135923378	0.002464781734705555	0.0019531087785429173	0.0021840448926228814	0.0020800336102429658	0.0021266687702863295	0.0021063489876815885	0.0021139405213507914	0.002114020993755199	0.0021062147064080357	0.0021269460848754606	0.0020794272682357275	0.002185382813299583	0.0019501417458320785	0.002471352477036703	0.0013151508130528743
1.035	0.003898730634779769	0.0013144169108310999	0.0024702710969830384	0.001949129876643428	0.002184546205544334	0.002078053296267459	0.00212683070672542	0.002103281147128155	0.0021173495798653477	0.0021033921516338716	0.0021265713945429797	0.002078732060638704	0.002183219890169171	0.0019524906107512752	0.002463741530722463	0.001331455993210264	0.003841893879707521	-0.001718745529417674	0.010610290642753878	-0.01669875936177739	0.04385084180456452	-0.0902654564120044	0.20698196202358993	-0.4485515627607414	-0.4495609267654205	0.20698196198649066	-0.09050636368689016	0.04385084152062469	-0.016747766329721178	0.010610289133228321	-0.0017287209670549543	0.0038418863484734125	0.0013294409023063064	0.0024637044254811006	0.0019521592478856922	0.0021830375426900254	0.0020790522157159716	0.002125675741935474	0.0021053609364548283	0.0021129507851742344	0.002113030758971717	0.002105227487332631	0.0021259513384226008	0.0020784496313541643	0.002184367174305841	0.0019492106010041497	0.0024702346691318562	0.0013144333703316718
1.04	0.0038967166814444123	0.0013137184639649669	0.0024691729023299854	0.0019482182277166214	0.0021835500501978535	0.0020770952607281966	0.002125855247015915	0.0021023139281479567	0.002116377748394127	0.0021024243496983127	0.002125597424993359	0.0020777704604692795	0.0021822313566207674	0.0019515613140876752	0.0024626806438819066	0.00133068571948653	0.0038404774870834132	-0.001718734742349249	0.01060712827639746	-0.016694912647836103	0.043839103118947745	-0.09024265598655017	0.20692416294638577	-0.4483892772439041	-0.4493966464827417	0.2069241629093556	-0.09048315902739036	0.04383910283517779	-0.01674383574616841	0.010607126767483363	-0.0017286931038212364	0.0038404699586190886	0.0013286740998862435	0.00246264355200775	0.0019512306297550324	0.0021820490745540727	0.002078090614587963	0.002124702093400344	0.0021043924508955475	0.002111980530015087	0.0021120600441910417	0.0021042597688784555	0.002124976106140016	0.002077491494160806	0.002183371065315603	0.001948298931427017	0.0024691364839646863	0.0013137349194774321
